"RPPS","Ano","Grupo","Eficiencia"
"FERNANDOPOLIS_SP",2019,"MÉDIO_PORTE_2019",0.86415329862586
"FLORES DA CUNHA_RS",2019,"MÉDIO_PORTE_2019",0.888759668399827
"FRANCISCO SA_MG",2019,"MÉDIO_PORTE_2019",0.817311947880764
"GARIBALDI_RS",2019,"MÉDIO_PORTE_2019",0.979242813926772
"GUAJARA-MIRIM_RO",2019,"MÉDIO_PORTE_2019",0.690687780173452
"GUARANTA DO NORTE_MT",2019,"MÉDIO_PORTE_2019",0.766425066558711
"HOLAMBRA_SP",2019,"MÉDIO_PORTE_2019",0.796647975265047
"IGUABA GRANDE_RJ",2019,"MÉDIO_PORTE_2019",0.903049544702134
"INDAIAL_SC",2019,"MÉDIO_PORTE_2019",0.862992657853751
"INHUMAS_GO",2019,"MÉDIO_PORTE_2019",0.666649959249347
"IRAUCUBA_CE",2019,"MÉDIO_PORTE_2019",0.828264052595637
"ITAMARANDIBA_MG",2019,"MÉDIO_PORTE_2019",0.804000186104378
"ITAPIRA_SP",2019,"MÉDIO_PORTE_2019",0.865857358517301
"IVINHEMA_MS",2019,"MÉDIO_PORTE_2019",0.796877775743649
"IVOTI_RS",2019,"MÉDIO_PORTE_2019",0.766390497778794
"JACOBINA_BA",2019,"MÉDIO_PORTE_2019",0.602159839978281
"JUATUBA_MG",2019,"MÉDIO_PORTE_2019",0.742541771969472
"LAGOA GRANDE_PE",2019,"MÉDIO_PORTE_2019",0.681009487974747
"LAJEADO_RS",2019,"MÉDIO_PORTE_2019",0.74795418308524
"LAPA_PR",2019,"MÉDIO_PORTE_2019",0.90600911121126
"LUIS CORREIA_PI",2019,"MÉDIO_PORTE_2019",0.687096159072205
"MACAIBA_RN",2019,"MÉDIO_PORTE_2019",0.726257540607848
"MAFRA_SC",2019,"MÉDIO_PORTE_2019",0.725159677146038
"MARACAJU_MS",2019,"MÉDIO_PORTE_2019",0.800693901561572
"MILAGRES_CE",2019,"MÉDIO_PORTE_2019",0.697698423028909
"MONTE ALEGRE DE MINAS_MG",2019,"MÉDIO_PORTE_2019",0.637104688533389
"MORRO AGUDO_SP",2019,"MÉDIO_PORTE_2019",0.672672162205364
"NOVA ANDRADINA_MS",2019,"MÉDIO_PORTE_2019",0.793663520371513
"OLIVEIRA_MG",2019,"MÉDIO_PORTE_2019",0.756166147056302
"OUROESTE_SP",2019,"MÉDIO_PORTE_2019",0.755593435857868
"PALMEIRA DAS MISSOES_RS",2019,"MÉDIO_PORTE_2019",0.816582221397098
"PALMITAL_PR",2019,"MÉDIO_PORTE_2019",0.823318698711558
"PARANAVAI_PR",2019,"MÉDIO_PORTE_2019",0.961088284986413
"PARAOPEBA_MG",2019,"MÉDIO_PORTE_2019",0.765973590532988
"PATOS_PB",2019,"MÉDIO_PORTE_2019",0.602900604569869
"PATROCINIO_MG",2019,"MÉDIO_PORTE_2019",0.774350250192853
"PATY DO ALFERES_RJ",2019,"MÉDIO_PORTE_2019",1
"PEIXOTO DE AZEVEDO_MT",2019,"MÉDIO_PORTE_2019",0.713717003470422
"PINHEIRAL_RJ",2019,"MÉDIO_PORTE_2019",0.832951919244362
"POMERODE_SC",2019,"MÉDIO_PORTE_2019",0.837174700234408
"PORTO UNIAO_SC",2019,"MÉDIO_PORTE_2019",0.857159871264081
"PRUDENTOPOLIS_PR",2019,"MÉDIO_PORTE_2019",0.873426421154878
"QUATIS_RJ",2019,"MÉDIO_PORTE_2019",0.82580930225831
"QUATRO BARRAS_PR",2019,"MÉDIO_PORTE_2019",0.644966291830911
"RIO BRILHANTE_MS",2019,"MÉDIO_PORTE_2019",0.966734840807262
"RIO NEGRINHO_SC",2019,"MÉDIO_PORTE_2019",0.883337368822596
"RIO NEGRO_PR",2019,"MÉDIO_PORTE_2019",0.943876878441199
"SANTA MARIA DE JETIBA_ES",2019,"MÉDIO_PORTE_2019",0.887499190561084
"SANTANA DO LIVRAMENTO_RS",2019,"MÉDIO_PORTE_2019",0.662373946785897
"SANTO ANTONIO DA PATRULHA_RS",2019,"MÉDIO_PORTE_2019",0.838966561399949
"SAO GONCALO DO AMARANTE_CE",2019,"MÉDIO_PORTE_2019",0.613753920206333
"SAO MANUEL_SP",2019,"MÉDIO_PORTE_2019",0.824662800466537
"SARZEDO_MG",2019,"MÉDIO_PORTE_2019",0.772201841249501
"TELEMACO BORBA_PR",2019,"MÉDIO_PORTE_2019",1
"TRES PASSOS_RS",2019,"MÉDIO_PORTE_2019",0.814701055690502
"TRINDADE_GO",2019,"MÉDIO_PORTE_2019",0.680986288867254
"UMUARAMA_PR",2019,"MÉDIO_PORTE_2019",0.725785496630754
"UNAI_MG",2019,"MÉDIO_PORTE_2019",0.787028357027236
"VARRE-SAI_RJ",2019,"MÉDIO_PORTE_2019",0.875414826861654
"VARZEA PAULISTA_SP",2019,"MÉDIO_PORTE_2019",0.92382580055653
"VESPASIANO_MG",2019,"MÉDIO_PORTE_2019",1
"VIRADOURO_SP",2019,"MÉDIO_PORTE_2019",0.847251103928422
"WENCESLAU BRAZ_PR",2019,"MÉDIO_PORTE_2019",0.93243888849166
"AGUDO_RS",2020,"MÉDIO_PORTE_2020",0.897863474111761
"ALTINOPOLIS_SP",2020,"MÉDIO_PORTE_2020",0.889448771646754
"ANDIRA_PR",2020,"MÉDIO_PORTE_2020",0.78543508418309
"AQUIDAUANA_MS",2020,"MÉDIO_PORTE_2020",0.930441441979927
"ARACARIGUAMA_SP",2020,"MÉDIO_PORTE_2020",1
"ARMACAO DOS BUZIOS_RJ",2020,"MÉDIO_PORTE_2020",0.812782213845121
"BAEPENDI_MG",2020,"MÉDIO_PORTE_2020",0.890201308019901
"BARRA VELHA_SC",2020,"MÉDIO_PORTE_2020",0.754744190456203
"BEBERIBE_CE",2020,"MÉDIO_PORTE_2020",0.749785697158205
"BOM DESPACHO_MG",2020,"MÉDIO_PORTE_2020",0.738346437396604
"CACADOR_SC",2020,"MÉDIO_PORTE_2020",0.865934398236052
"CAIEIRAS_SP",2020,"MÉDIO_PORTE_2020",0.769146799200912
"CAMBARA_PR",2020,"MÉDIO_PORTE_2020",1
"CAMBUI_MG",2020,"MÉDIO_PORTE_2020",0.827530046369684
"CAMPO NOVO DO PARECIS_MT",2020,"MÉDIO_PORTE_2020",1
"CANDIDO MOTA_SP",2020,"MÉDIO_PORTE_2020",0.971132413038073
"CANGUCU_RS",2020,"MÉDIO_PORTE_2020",1
"CANOINHAS_SC",2020,"MÉDIO_PORTE_2020",0.913812460463285
"CANTAGALO_RJ",2020,"MÉDIO_PORTE_2020",0.736456013717383
"CARIRIACU_CE",2020,"MÉDIO_PORTE_2020",0.888802327876942
"CERQUEIRA CESAR_SP",2020,"MÉDIO_PORTE_2020",0.715025614244258
"CHAPADAO DO SUL_MS",2020,"MÉDIO_PORTE_2020",0.923124901621914
"COLINAS DO TOCANTINS_TO",2020,"MÉDIO_PORTE_2020",0.927264966755393
"DOM PEDRITO_RS",2020,"MÉDIO_PORTE_2020",0.900096927455981
"DUAS BARRAS_RJ",2020,"MÉDIO_PORTE_2020",1
"FERNANDOPOLIS_SP",2020,"MÉDIO_PORTE_2020",0.69200557712401
"FLORES DA CUNHA_RS",2020,"MÉDIO_PORTE_2020",0.987375377201473
"FRANCISCO SA_MG",2020,"MÉDIO_PORTE_2020",0.893562509567033
"GARIBALDI_RS",2020,"MÉDIO_PORTE_2020",0.91369540601721
"GUAJARA-MIRIM_RO",2020,"MÉDIO_PORTE_2020",0.890856703028133
"GUARANTA DO NORTE_MT",2020,"MÉDIO_PORTE_2020",0.766475736241263
"HOLAMBRA_SP",2020,"MÉDIO_PORTE_2020",0.846470816551948
"IGUABA GRANDE_RJ",2020,"MÉDIO_PORTE_2020",0.869593424009075
"INDAIAL_SC",2020,"MÉDIO_PORTE_2020",0.837405194869361
"INHUMAS_GO",2020,"MÉDIO_PORTE_2020",0.73283302772901
"IRAUCUBA_CE",2020,"MÉDIO_PORTE_2020",0.876643860681208
"ITAMARANDIBA_MG",2020,"MÉDIO_PORTE_2020",0.826595746276849
"ITAPIRA_SP",2020,"MÉDIO_PORTE_2020",0.85404889481466
"IVINHEMA_MS",2020,"MÉDIO_PORTE_2020",0.781908305005679
"IVOTI_RS",2020,"MÉDIO_PORTE_2020",0.817527431394762
"JACOBINA_BA",2020,"MÉDIO_PORTE_2020",0.710391824654128
"JUATUBA_MG",2020,"MÉDIO_PORTE_2020",0.749263191393101
"LAGOA GRANDE_PE",2020,"MÉDIO_PORTE_2020",0.761300559879761
"LAJEADO_RS",2020,"MÉDIO_PORTE_2020",0.774761386716184
"LAPA_PR",2020,"MÉDIO_PORTE_2020",0.710682490670977
"LUIS CORREIA_PI",2020,"MÉDIO_PORTE_2020",0.737835941001041
